Status	URL	Source link text
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/swirlix.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/slurpuff.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/inkay.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/malamar.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/binacle.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/barbaracle.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/skrelp.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/dragalge.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/clauncher.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/clawitzer.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/helioptile.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/heliolisk.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/tyrunt.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/tyrantrum.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/amaura.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/aurorus.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/sylveon.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/hawlucha.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/dedenne.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/carbink.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/goomy.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/sliggoo.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/goodra.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/klefki.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/phantump.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/trevenant.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/pumpkaboo-average.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/gourgeist-average.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/bergmite.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/avalugg.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/noibat.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/noivern.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/xerneas.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/yveltal.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/zygarde.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/diancie.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/hoopa.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/volcanion.gif	test
